-9.44E-02,5.60E-02,0.00E+00
-9.40E-02,5.60E-02,0.00E+00
-9.36E-02,5.60E-02,0.00E+00
-9.32E-02,5.20E-02,0.00E+00
-9.28E-02,5.20E-02,0.00E+00
-9.24E-02,5.60E-02,0.00E+00
-9.20E-02,5.60E-02,8.00E-03
-9.16E-02,5.60E-02,1.60E-02
-9.12E-02,5.20E-02,0.00E+00
-9.08E-02,5.60E-02,8.00E-03
-9.04E-02,5.20E-02,1.60E-02
-9.00E-02,5.20E-02,1.60E-02
-8.96E-02,5.60E-02,1.60E-02
-8.92E-02,5.20E-02,1.60E-02
-8.88E-02,5.20E-02,1.60E-02
-8.84E-02,5.20E-02,1.60E-02
-8.80E-02,5.20E-02,1.60E-02
-8.76E-02,5.20E-02,2.40E-02
-8.72E-02,5.60E-02,2.40E-02
-8.68E-02,5.20E-02,2.40E-02
-8.64E-02,5.20E-02,3.20E-02
-8.60E-02,5.20E-02,3.20E-02
-8.56E-02,5.20E-02,2.40E-02
-8.52E-02,5.20E-02,3.20E-02
-8.48E-02,5.20E-02,3.20E-02
-8.44E-02,5.60E-02,3.20E-02
-8.40E-02,5.20E-02,3.20E-02
-8.36E-02,5.20E-02,4.00E-02
-8.32E-02,5.20E-02,4.00E-02
-8.28E-02,5.20E-02,3.20E-02
-8.24E-02,5.20E-02,4.00E-02
-8.20E-02,5.20E-02,4.00E-02
-8.16E-02,5.20E-02,4.00E-02
-8.12E-02,5.20E-02,4.00E-02
-8.08E-02,5.20E-02,4.00E-02
-8.04E-02,5.20E-02,4.00E-02
-8.00E-02,5.20E-02,4.00E-02
-7.96E-02,5.20E-02,4.00E-02
-7.92E-02,5.20E-02,4.00E-02
-7.88E-02,5.20E-02,4.00E-02
-7.84E-02,5.20E-02,4.00E-02
-7.80E-02,5.20E-02,4.00E-02
-7.76E-02,5.20E-02,4.00E-02
-7.72E-02,5.20E-02,4.00E-02
-7.68E-02,5.20E-02,4.00E-02
-7.64E-02,5.20E-02,4.00E-02
-7.60E-02,5.20E-02,4.00E-02
-7.56E-02,4.80E-02,4.00E-02
-7.52E-02,5.20E-02,4.00E-02
-7.48E-02,5.20E-02,4.00E-02
-7.44E-02,5.20E-02,4.00E-02
-7.40E-02,5.20E-02,4.00E-02
-7.36E-02,5.20E-02,4.00E-02
-7.32E-02,5.20E-02,4.00E-02
-7.28E-02,4.80E-02,4.00E-02
-7.24E-02,5.20E-02,4.00E-02
-7.20E-02,5.20E-02,4.00E-02
-7.16E-02,5.20E-02,3.20E-02
-7.12E-02,5.20E-02,4.00E-02
-7.08E-02,5.20E-02,4.00E-02
-7.04E-02,4.80E-02,4.00E-02
-7.00E-02,4.80E-02,4.00E-02
-6.96E-02,4.80E-02,4.00E-02
-6.92E-02,4.80E-02,4.00E-02
-6.88E-02,4.80E-02,3.20E-02
-6.84E-02,5.20E-02,4.00E-02
-6.80E-02,4.80E-02,4.00E-02
-6.76E-02,4.80E-02,4.00E-02
-6.72E-02,4.80E-02,4.00E-02
-6.68E-02,5.20E-02,4.00E-02
-6.64E-02,4.40E-02,3.20E-02
-6.60E-02,4.80E-02,3.20E-02
-6.56E-02,5.20E-02,3.20E-02
-6.52E-02,4.80E-02,3.20E-02
-6.48E-02,4.80E-02,3.20E-02
-6.44E-02,4.80E-02,2.40E-02
-6.40E-02,4.40E-02,3.20E-02
-6.36E-02,4.40E-02,2.40E-02
-6.32E-02,5.20E-02,2.40E-02
-6.28E-02,5.20E-02,2.40E-02
-6.24E-02,4.40E-02,2.40E-02
-6.20E-02,4.80E-02,2.40E-02
-6.16E-02,4.40E-02,2.40E-02
-6.12E-02,4.40E-02,2.40E-02
-6.08E-02,4.80E-02,2.40E-02
-6.04E-02,4.80E-02,2.40E-02
-6.00E-02,4.40E-02,2.40E-02
-5.96E-02,4.80E-02,1.60E-02
-5.92E-02,4.40E-02,1.60E-02
-5.88E-02,4.40E-02,1.60E-02
-5.84E-02,4.40E-02,8.00E-03
-5.80E-02,4.40E-02,0.00E+00
-5.76E-02,4.80E-02,-8.00E-03
-5.72E-02,4.80E-02,-1.60E-02
-5.68E-02,4.40E-02,-1.60E-02
-5.64E-02,4.40E-02,-2.40E-02
-5.60E-02,4.40E-02,-2.40E-02
-5.56E-02,4.40E-02,-2.40E-02
-5.52E-02,4.40E-02,-3.20E-02
-5.48E-02,4.40E-02,-4.80E-02
-5.44E-02,4.40E-02,-5.60E-02
-5.40E-02,4.40E-02,-8.80E-02
-5.36E-02,4.40E-02,-1.04E-01
-5.32E-02,4.40E-02,-1.04E-01
-5.28E-02,4.40E-02,-1.12E-01
-5.24E-02,4.40E-02,-1.20E-01
-5.20E-02,4.40E-02,-1.36E-01
-5.16E-02,4.40E-02,-1.44E-01
-5.12E-02,4.40E-02,-1.44E-01
-5.08E-02,4.40E-02,-1.44E-01
-5.04E-02,4.00E-02,-1.52E-01
-5.00E-02,4.40E-02,-1.60E-01
-4.96E-02,4.40E-02,-1.52E-01
-4.92E-02,4.40E-02,-1.60E-01
-4.88E-02,4.40E-02,-1.60E-01
-4.84E-02,4.00E-02,-1.60E-01
-4.80E-02,4.40E-02,-1.60E-01
-4.76E-02,4.00E-02,-1.60E-01
-4.72E-02,4.40E-02,-1.52E-01
-4.68E-02,4.40E-02,-1.52E-01
-4.64E-02,4.00E-02,-1.44E-01
-4.60E-02,4.00E-02,-1.36E-01
-4.56E-02,4.40E-02,-1.28E-01
-4.52E-02,4.00E-02,-1.20E-01
-4.48E-02,4.00E-02,-1.20E-01
-4.44E-02,4.40E-02,-1.04E-01
-4.40E-02,4.00E-02,-1.12E-01
-4.36E-02,4.00E-02,-1.04E-01
-4.32E-02,4.00E-02,-1.04E-01
-4.28E-02,4.00E-02,-1.04E-01
-4.24E-02,4.00E-02,-1.04E-01
-4.20E-02,4.00E-02,-9.60E-02
-4.16E-02,4.40E-02,-9.60E-02
-4.12E-02,3.60E-02,-8.00E-02
-4.08E-02,4.00E-02,-8.00E-02
-4.04E-02,4.00E-02,-7.20E-02
-4.00E-02,3.60E-02,-6.40E-02
-3.96E-02,4.00E-02,-4.80E-02
-3.92E-02,4.00E-02,-4.80E-02
-3.88E-02,4.00E-02,-4.00E-02
-3.84E-02,4.00E-02,-3.20E-02
-3.80E-02,3.60E-02,-2.40E-02
-3.76E-02,4.00E-02,-2.40E-02
-3.72E-02,3.60E-02,-1.60E-02
-3.68E-02,4.00E-02,-8.00E-03
-3.64E-02,4.40E-02,0.00E+00
-3.60E-02,3.60E-02,0.00E+00
-3.56E-02,4.00E-02,0.00E+00
-3.52E-02,4.00E-02,8.00E-03
-3.48E-02,3.60E-02,8.00E-03
-3.44E-02,3.60E-02,8.00E-03
-3.40E-02,3.60E-02,8.00E-03
-3.36E-02,4.00E-02,1.60E-02
-3.32E-02,3.60E-02,1.60E-02
-3.28E-02,3.60E-02,1.60E-02
-3.24E-02,3.60E-02,1.60E-02
-3.20E-02,3.60E-02,1.60E-02
-3.16E-02,3.60E-02,2.40E-02
-3.12E-02,3.60E-02,2.40E-02
-3.08E-02,3.60E-02,2.40E-02
-3.04E-02,3.60E-02,2.40E-02
-3.00E-02,3.60E-02,2.40E-02
-2.96E-02,3.60E-02,2.40E-02
-2.92E-02,3.60E-02,3.20E-02
-2.88E-02,3.20E-02,3.20E-02
-2.84E-02,4.00E-02,2.40E-02
-2.80E-02,3.60E-02,3.20E-02
-2.76E-02,3.60E-02,3.20E-02
-2.72E-02,3.60E-02,3.20E-02
-2.68E-02,3.60E-02,3.20E-02
-2.64E-02,3.60E-02,3.20E-02
-2.60E-02,3.60E-02,4.00E-02
-2.56E-02,4.00E-02,4.00E-02
-2.52E-02,3.60E-02,4.00E-02
-2.48E-02,3.60E-02,4.00E-02
-2.44E-02,3.60E-02,4.00E-02
-2.40E-02,3.60E-02,4.00E-02
-2.36E-02,3.20E-02,4.00E-02
-2.32E-02,3.60E-02,4.00E-02
-2.28E-02,4.00E-02,4.00E-02
-2.24E-02,3.60E-02,4.00E-02
-2.20E-02,3.60E-02,4.00E-02
-2.16E-02,3.60E-02,4.00E-02
-2.12E-02,3.60E-02,4.00E-02
-2.08E-02,3.60E-02,4.00E-02
-2.04E-02,3.60E-02,4.00E-02
-2.00E-02,3.60E-02,4.00E-02
-1.96E-02,3.60E-02,4.00E-02
-1.92E-02,3.60E-02,4.00E-02
-1.88E-02,3.20E-02,4.00E-02
-1.84E-02,3.20E-02,4.00E-02
-1.80E-02,3.20E-02,4.00E-02
-1.76E-02,3.60E-02,4.00E-02
-1.72E-02,3.20E-02,4.00E-02
-1.68E-02,3.60E-02,4.00E-02
-1.64E-02,3.20E-02,4.00E-02
-1.60E-02,3.20E-02,4.00E-02
-1.56E-02,3.20E-02,4.00E-02
-1.52E-02,3.60E-02,4.00E-02
-1.48E-02,3.60E-02,4.00E-02
-1.44E-02,3.60E-02,4.00E-02
-1.40E-02,3.20E-02,4.00E-02
-1.36E-02,3.20E-02,4.00E-02
-1.32E-02,2.80E-02,4.00E-02
-1.28E-02,3.20E-02,4.00E-02
-1.24E-02,3.20E-02,4.00E-02
-1.20E-02,3.20E-02,4.00E-02
-1.16E-02,2.80E-02,4.00E-02
-1.12E-02,3.20E-02,4.00E-02
-1.08E-02,3.20E-02,4.00E-02
-1.04E-02,2.80E-02,4.00E-02
-1.00E-02,3.20E-02,4.00E-02
-9.60E-03,3.60E-02,4.00E-02
-9.20E-03,3.20E-02,4.00E-02
-8.80E-03,2.80E-02,4.00E-02
-8.40E-03,3.20E-02,4.00E-02
-8.00E-03,2.80E-02,3.20E-02
-7.60E-03,2.80E-02,4.00E-02
-7.20E-03,3.20E-02,3.20E-02
-6.80E-03,3.20E-02,4.00E-02
-6.40E-03,2.80E-02,3.20E-02
-6.00E-03,2.80E-02,4.00E-02
-5.60E-03,3.20E-02,3.20E-02
-5.20E-03,2.80E-02,3.20E-02
-4.80E-03,2.80E-02,3.20E-02
-4.40E-03,3.20E-02,2.40E-02
-4.00E-03,2.80E-02,2.40E-02
-3.60E-03,3.20E-02,2.40E-02
-3.20E-03,2.80E-02,1.60E-02
-2.80E-03,2.80E-02,8.00E-03
-2.40E-03,2.80E-02,-8.00E-03
-2.00E-03,2.80E-02,-2.40E-02
-1.60E-03,3.20E-02,-4.00E-02
-1.20E-03,2.80E-02,-4.80E-02
-8.00E-04,2.80E-02,-5.60E-02
-4.00E-04,3.20E-02,-6.40E-02
0.00E+00,2.80E-02,-6.40E-02
4.00E-04,2.80E-02,-7.20E-02
8.00E-04,2.80E-02,-7.20E-02
1.20E-03,2.80E-02,-8.00E-02
1.60E-03,2.80E-02,-8.00E-02
2.00E-03,2.80E-02,-8.00E-02
2.40E-03,2.80E-02,-8.00E-02
2.80E-03,2.40E-02,-8.00E-02
3.20E-03,2.80E-02,-8.80E-02
3.60E-03,2.80E-02,-8.80E-02
4.00E-03,2.80E-02,-8.80E-02
4.40E-03,2.80E-02,-9.60E-02
4.80E-03,2.40E-02,-9.60E-02
5.20E-03,2.80E-02,-8.80E-02
5.60E-03,2.40E-02,-8.00E-02
6.00E-03,2.40E-02,-7.20E-02
6.40E-03,2.80E-02,-6.40E-02
6.80E-03,2.80E-02,-6.40E-02
7.20E-03,2.80E-02,-5.60E-02
7.60E-03,2.80E-02,-4.80E-02
8.00E-03,2.80E-02,-5.60E-02
8.40E-03,2.80E-02,-4.80E-02
8.80E-03,2.80E-02,-4.80E-02
9.20E-03,2.80E-02,-4.00E-02
9.60E-03,2.40E-02,-3.20E-02
1.00E-02,2.40E-02,-2.40E-02
1.04E-02,2.80E-02,-2.40E-02
1.08E-02,2.40E-02,-1.60E-02
1.12E-02,2.40E-02,-8.00E-03
1.16E-02,2.80E-02,0.00E+00
1.20E-02,2.80E-02,0.00E+00
1.24E-02,2.80E-02,0.00E+00
1.28E-02,2.40E-02,8.00E-03
1.32E-02,2.80E-02,1.60E-02
1.36E-02,2.40E-02,1.60E-02
1.40E-02,2.80E-02,1.60E-02
1.44E-02,2.40E-02,1.60E-02
1.48E-02,2.40E-02,1.60E-02
1.52E-02,2.40E-02,1.60E-02
1.56E-02,2.40E-02,2.40E-02
1.60E-02,2.40E-02,2.40E-02
1.64E-02,2.00E-02,2.40E-02
1.68E-02,2.80E-02,3.20E-02
1.72E-02,2.40E-02,3.20E-02
1.76E-02,2.40E-02,3.20E-02
1.80E-02,2.40E-02,3.20E-02
1.84E-02,2.00E-02,3.20E-02
1.88E-02,2.00E-02,4.00E-02
1.92E-02,2.40E-02,3.20E-02
1.96E-02,2.40E-02,4.00E-02
2.00E-02,2.40E-02,4.00E-02
2.04E-02,2.40E-02,3.20E-02
2.08E-02,2.00E-02,4.00E-02
2.12E-02,2.40E-02,4.00E-02
2.16E-02,2.00E-02,4.00E-02
2.20E-02,2.00E-02,4.00E-02
2.24E-02,2.40E-02,4.00E-02
2.28E-02,2.00E-02,4.00E-02
2.32E-02,2.00E-02,4.00E-02
2.36E-02,2.00E-02,4.00E-02
2.40E-02,2.00E-02,4.00E-02
2.44E-02,2.00E-02,4.00E-02
2.48E-02,2.40E-02,4.00E-02
2.52E-02,2.40E-02,4.00E-02
2.56E-02,2.00E-02,4.00E-02
2.60E-02,2.00E-02,4.00E-02
2.64E-02,2.00E-02,4.00E-02
2.68E-02,2.00E-02,4.00E-02
2.72E-02,2.00E-02,4.80E-02
2.76E-02,2.00E-02,4.00E-02
2.80E-02,2.00E-02,4.00E-02
2.84E-02,2.00E-02,4.00E-02
2.88E-02,2.00E-02,4.00E-02
2.92E-02,2.00E-02,4.00E-02
2.96E-02,2.00E-02,4.00E-02
3.00E-02,2.00E-02,4.00E-02
3.04E-02,2.00E-02,4.00E-02
3.08E-02,2.00E-02,4.00E-02
3.12E-02,2.00E-02,4.00E-02
3.16E-02,2.00E-02,4.00E-02
3.20E-02,2.00E-02,4.00E-02
3.24E-02,2.00E-02,4.00E-02
3.28E-02,2.00E-02,4.00E-02
3.32E-02,2.00E-02,4.00E-02
3.36E-02,2.00E-02,4.00E-02
3.40E-02,2.00E-02,4.00E-02
3.44E-02,2.00E-02,4.00E-02
3.48E-02,1.60E-02,4.00E-02
3.52E-02,2.00E-02,4.00E-02
3.56E-02,2.00E-02,4.00E-02
3.60E-02,2.00E-02,4.00E-02
3.64E-02,1.60E-02,4.00E-02
3.68E-02,2.00E-02,4.00E-02
3.72E-02,2.00E-02,4.00E-02
3.76E-02,2.00E-02,4.00E-02
3.80E-02,2.00E-02,4.00E-02
3.84E-02,2.00E-02,4.00E-02
3.88E-02,2.00E-02,4.00E-02
3.92E-02,2.00E-02,4.00E-02
3.96E-02,2.00E-02,4.00E-02
4.00E-02,2.00E-02,4.00E-02
4.04E-02,2.00E-02,4.00E-02
4.08E-02,2.00E-02,4.00E-02
4.12E-02,2.00E-02,4.00E-02
4.16E-02,2.00E-02,4.00E-02
4.20E-02,2.00E-02,4.00E-02
4.24E-02,2.00E-02,4.00E-02
4.28E-02,1.60E-02,4.00E-02
4.32E-02,1.60E-02,4.00E-02
4.36E-02,2.00E-02,4.00E-02
4.40E-02,2.00E-02,3.20E-02
4.44E-02,1.60E-02,4.00E-02
4.48E-02,2.00E-02,4.00E-02
4.52E-02,1.60E-02,4.00E-02
4.56E-02,1.60E-02,4.00E-02
4.60E-02,1.60E-02,4.00E-02
4.64E-02,2.00E-02,3.20E-02
4.68E-02,2.00E-02,4.00E-02
4.72E-02,2.00E-02,4.00E-02
4.76E-02,1.60E-02,4.00E-02
4.80E-02,1.60E-02,3.20E-02
4.84E-02,1.60E-02,4.00E-02
4.88E-02,1.60E-02,4.00E-02
4.92E-02,2.00E-02,4.00E-02
4.96E-02,1.60E-02,4.00E-02
5.00E-02,2.00E-02,4.00E-02
5.04E-02,1.60E-02,4.00E-02
5.08E-02,1.20E-02,4.00E-02
5.12E-02,1.60E-02,4.00E-02
5.16E-02,1.60E-02,3.20E-02
5.20E-02,2.00E-02,4.00E-02
5.24E-02,1.60E-02,4.00E-02
5.28E-02,1.20E-02,4.00E-02
5.32E-02,2.00E-02,3.20E-02
5.36E-02,1.20E-02,3.20E-02
5.40E-02,1.60E-02,3.20E-02
5.44E-02,1.60E-02,3.20E-02
5.48E-02,1.60E-02,3.20E-02
5.52E-02,1.20E-02,3.20E-02
5.56E-02,1.60E-02,3.20E-02
5.60E-02,1.20E-02,3.20E-02
5.64E-02,1.60E-02,3.20E-02
5.68E-02,1.60E-02,3.20E-02
5.72E-02,1.60E-02,2.40E-02
5.76E-02,1.60E-02,2.40E-02
5.80E-02,1.20E-02,2.40E-02
5.84E-02,1.60E-02,2.40E-02
5.88E-02,1.20E-02,2.40E-02
5.92E-02,1.20E-02,2.40E-02
5.96E-02,1.60E-02,2.40E-02
6.00E-02,1.20E-02,2.40E-02
6.04E-02,1.60E-02,2.40E-02
6.08E-02,1.20E-02,2.40E-02
6.12E-02,1.20E-02,1.60E-02
6.16E-02,1.20E-02,1.60E-02
6.20E-02,1.20E-02,1.60E-02
6.24E-02,1.60E-02,1.60E-02
6.28E-02,1.20E-02,1.60E-02
6.32E-02,1.20E-02,1.60E-02
6.36E-02,1.20E-02,8.00E-03
6.40E-02,1.20E-02,8.00E-03
6.44E-02,1.20E-02,0.00E+00
6.48E-02,1.20E-02,0.00E+00
6.52E-02,1.60E-02,0.00E+00
6.56E-02,1.20E-02,0.00E+00
6.60E-02,1.20E-02,0.00E+00
6.64E-02,1.60E-02,0.00E+00
6.68E-02,1.20E-02,0.00E+00
6.72E-02,1.20E-02,0.00E+00
6.76E-02,1.20E-02,0.00E+00
6.80E-02,1.20E-02,0.00E+00
6.84E-02,1.20E-02,-8.00E-03
6.88E-02,1.20E-02,-3.20E-02
6.92E-02,1.20E-02,-5.60E-02
6.96E-02,1.20E-02,-8.80E-02
7.00E-02,1.20E-02,-1.04E-01
7.04E-02,1.20E-02,-1.20E-01
7.08E-02,1.20E-02,-1.28E-01
7.12E-02,8.00E-03,-1.28E-01
7.16E-02,1.20E-02,-1.28E-01
7.20E-02,1.20E-02,-1.20E-01
7.24E-02,8.00E-03,-1.20E-01
7.28E-02,1.20E-02,-1.12E-01
7.32E-02,1.20E-02,-1.04E-01
7.36E-02,8.00E-03,-1.04E-01
7.40E-02,8.00E-03,-1.04E-01
7.44E-02,1.20E-02,-1.04E-01
7.48E-02,8.00E-03,-1.20E-01
7.52E-02,8.00E-03,-1.20E-01
7.56E-02,1.20E-02,-1.28E-01
7.60E-02,1.20E-02,-1.36E-01
7.64E-02,8.00E-03,-1.44E-01
7.68E-02,8.00E-03,-1.52E-01
7.72E-02,8.00E-03,-1.60E-01
7.76E-02,4.00E-03,-1.60E-01
7.80E-02,8.00E-03,-1.60E-01
7.84E-02,1.20E-02,-1.52E-01
7.88E-02,8.00E-03,-1.52E-01
7.92E-02,8.00E-03,-1.60E-01
7.96E-02,8.00E-03,-1.60E-01
8.00E-02,8.00E-03,-1.60E-01
8.04E-02,8.00E-03,-1.60E-01
8.08E-02,8.00E-03,-1.52E-01
8.12E-02,8.00E-03,-1.52E-01
8.16E-02,1.20E-02,-1.52E-01
8.20E-02,8.00E-03,-1.52E-01
8.24E-02,8.00E-03,-1.52E-01
8.28E-02,4.00E-03,-1.44E-01
8.32E-02,8.00E-03,-1.36E-01
8.36E-02,8.00E-03,-1.36E-01
8.40E-02,8.00E-03,-1.28E-01
8.44E-02,8.00E-03,-1.20E-01
8.48E-02,8.00E-03,-1.20E-01
8.52E-02,8.00E-03,-1.12E-01
8.56E-02,4.00E-03,-1.04E-01
8.60E-02,4.00E-03,-1.04E-01
8.64E-02,8.00E-03,-9.60E-02
8.68E-02,4.00E-03,-8.80E-02
8.72E-02,4.00E-03,-8.00E-02
8.76E-02,4.00E-03,-7.20E-02
8.80E-02,8.00E-03,-6.40E-02
8.84E-02,8.00E-03,-6.40E-02
8.88E-02,8.00E-03,-5.60E-02
8.92E-02,8.00E-03,-4.80E-02
8.96E-02,8.00E-03,-4.80E-02
9.00E-02,4.00E-03,-4.80E-02
9.04E-02,8.00E-03,-4.00E-02
9.08E-02,4.00E-03,-4.00E-02
9.12E-02,4.00E-03,-4.00E-02
9.16E-02,8.00E-03,-3.20E-02
9.20E-02,4.00E-03,-3.20E-02
9.24E-02,4.00E-03,-2.40E-02
9.28E-02,4.00E-03,-1.60E-02
9.32E-02,4.00E-03,-1.60E-02
9.36E-02,4.00E-03,-8.00E-03
9.40E-02,4.00E-03,-8.00E-03
9.44E-02,8.00E-03,0.00E+00
9.48E-02,4.00E-03,0.00E+00
9.52E-02,4.00E-03,8.00E-03
9.56E-02,4.00E-03,8.00E-03
9.60E-02,4.00E-03,8.00E-03
9.64E-02,4.00E-03,1.60E-02
9.68E-02,8.00E-03,1.60E-02
9.72E-02,4.00E-03,1.60E-02
9.76E-02,4.00E-03,1.60E-02
9.80E-02,4.00E-03,1.60E-02
9.84E-02,4.00E-03,1.60E-02
9.88E-02,4.00E-03,1.60E-02
9.92E-02,4.00E-03,1.60E-02
9.96E-02,4.00E-03,1.60E-02
1.00E-01,4.00E-03,1.60E-02
1.00E-01,4.00E-03,1.60E-02
1.01E-01,4.00E-03,1.60E-02
1.01E-01,4.00E-03,1.60E-02
1.02E-01,4.00E-03,2.40E-02
1.02E-01,4.00E-03,2.40E-02
1.02E-01,8.00E-03,2.40E-02
1.03E-01,4.00E-03,2.40E-02
1.03E-01,4.00E-03,2.40E-02
1.04E-01,4.00E-03,3.20E-02
1.04E-01,4.00E-03,2.40E-02
1.04E-01,4.00E-03,2.40E-02
1.05E-01,4.00E-03,2.40E-02
1.05E-01,4.00E-03,2.40E-02
1.06E-01,0.00E+00,3.20E-02
1.06E-01,4.00E-03,3.20E-02
1.06E-01,4.00E-03,2.40E-02
1.07E-01,0.00E+00,3.20E-02
1.07E-01,4.00E-03,3.20E-02
1.08E-01,4.00E-03,3.20E-02
1.08E-01,4.00E-03,3.20E-02
1.08E-01,4.00E-03,3.20E-02
1.09E-01,4.00E-03,4.00E-02
1.09E-01,4.00E-03,3.20E-02
1.10E-01,4.00E-03,4.00E-02
1.10E-01,0.00E+00,3.20E-02
1.10E-01,4.00E-03,4.00E-02
1.11E-01,0.00E+00,4.00E-02
1.11E-01,4.00E-03,4.00E-02
1.12E-01,4.00E-03,4.00E-02
1.12E-01,0.00E+00,4.00E-02
1.12E-01,0.00E+00,4.00E-02
1.13E-01,4.00E-03,4.00E-02
1.13E-01,4.00E-03,4.00E-02
1.14E-01,0.00E+00,4.00E-02
1.14E-01,0.00E+00,4.00E-02
1.14E-01,0.00E+00,4.00E-02
1.15E-01,0.00E+00,4.00E-02
1.15E-01,0.00E+00,4.00E-02
1.16E-01,4.00E-03,4.00E-02
1.16E-01,4.00E-03,4.00E-02
1.16E-01,0.00E+00,4.00E-02
1.17E-01,4.00E-03,4.00E-02
1.17E-01,0.00E+00,4.00E-02
1.18E-01,0.00E+00,4.00E-02
1.18E-01,-4.00E-03,4.00E-02
1.18E-01,4.00E-03,4.00E-02
1.19E-01,0.00E+00,4.00E-02
1.19E-01,0.00E+00,4.00E-02
1.20E-01,0.00E+00,4.00E-02
